"","popid","x","y","habitat.suit"
"541",541,-84.786057205,45.91315918,0.154431000351906
"542",542,-84.736557205,45.91315918,0.154431000351906
"543",543,-87.063057205,45.86365918,0.102004997432232
"544",544,-87.013557205,45.86365918,0.102004997432232
"545",545,-86.815557205,45.86365918,0.102673999965191
"546",546,-86.766057205,45.86365918,0.102673999965191
"547",547,-86.716557205,45.86365918,0.102673999965191
"548",548,-86.667057205,45.86365918,0.102673999965191
"549",549,-86.617557205,45.86365918,0.102673999965191
"550",550,-86.518557205,45.86365918,0.102673999965191
"551",551,-86.370057205,45.86365918,0.113462001085281
"552",552,-84.786057205,45.86365918,0.154431000351906
"553",553,-84.736557205,45.86365918,0.154431000351906
"554",554,-87.063057205,45.81415918,0.102004997432232
"555",555,-86.964057205,45.81415918,0.102673999965191
"556",556,-86.815557205,45.81415918,0.102673999965191
"557",557,-86.419557205,45.81415918,0.113462001085281
"558",558,-86.370057205,45.81415918,0.113462001085281
"559",559,-86.964057205,45.76465918,0.102673999965191
"560",560,-86.865057205,45.76465918,0.102673999965191
"561",561,-86.617557205,45.76465918,0.102673999965191
"562",562,-86.518557205,45.76465918,0.102673999965191
"563",563,-86.469057205,45.76465918,0.113462001085281
"564",564,-84.736557205,45.76465918,0.154431000351906
"565",565,-87.162057205,45.71515918,0.102004997432232
"566",566,-87.112557205,45.71515918,0.102004997432232
"567",567,-86.964057205,45.71515918,0.102673999965191
"568",568,-86.914557205,45.71515918,0.102673999965191
"569",569,-86.865057205,45.71515918,0.102673999965191
"570",570,-86.617557205,45.71515918,0.102673999965191
"571",571,-86.568057205,45.71515918,0.102673999965191
"572",572,-84.934557205,45.71515918,0.154431000351906
"573",573,-84.885057205,45.71515918,0.154431000351906
"574",574,-84.835557205,45.71515918,0.154431000351906
"575",575,-84.786057205,45.71515918,0.154431000351906
"576",576,-84.736557205,45.71515918,0.154431000351906
"577",577,-84.687057205,45.71515918,0.154431000351906
"578",578,-84.637557205,45.71515918,0.154431000351906
"579",579,-87.211557205,45.66565918,0.102004997432232
"580",580,-87.162057205,45.66565918,0.102004997432232
"581",581,-86.716557205,45.66565918,0.102673999965191
"582",582,-86.667057205,45.66565918,0.102673999965191
"583",583,-86.617557205,45.66565918,0.102673999965191
"584",584,-84.984057205,45.66565918,0.154431000351906
"585",585,-84.934557205,45.66565918,0.154431000351906
"586",586,-84.588057205,45.66565918,0.154431000351906
"587",587,-84.538557205,45.66565918,0.154431000351906
"588",588,-87.261057205,45.61615918,0.102004997432232
"589",589,-87.211557205,45.61615918,0.102004997432232
"590",590,-86.617557205,45.61615918,0.102673999965191
"591",591,-85.033557205,45.61615918,0.105074003338814
"592",592,-84.984057205,45.61615918,0.154431000351906
"593",593,-84.489057205,45.61615918,0.111345998942852
"594",594,-84.439557205,45.61615918,0.111345998942852
"595",595,-84.390057205,45.61615918,0.111345998942852
"596",596,-84.340557205,45.61615918,0.111345998942852
"597",597,-84.291057205,45.61615918,0.111345998942852
"598",598,-84.241557205,45.61615918,0.111345998942852
"599",599,-87.310557205,45.56665918,0.102004997432232
"600",600,-87.261057205,45.56665918,0.102004997432232
"601",601,-85.083057205,45.56665918,0.105074003338814
"602",602,-84.192057205,45.56665918,0.111345998942852
"603",603,-84.142557205,45.56665918,0.111345998942852
"604",604,-87.310557205,45.51715918,0.102004997432232
"605",605,-85.083057205,45.51715918,0.105074003338814
"606",606,-87.360057205,45.46765918,0
"607",607,-87.310557205,45.46765918,0
"608",608,-85.033557205,45.46765918,0
"609",609,-84.984057205,45.46765918,0.143439993262291
"610",610,-84.934557205,45.46765918,0.143439993262291
"611",611,-84.142557205,45.46765918,0.163994997739792
"612",612,-84.093057205,45.46765918,0.163994997739792
"613",613,-87.409557205,45.41815918,0
"614",614,-87.360057205,45.41815918,0
"615",615,-84.885057205,45.41815918,0.143439993262291
"616",616,-87.459057205,45.36865918,0
"617",617,-87.409557205,45.36865918,0
"618",618,-84.934557205,45.36865918,0.143439993262291
"619",619,-84.885057205,45.36865918,0.143439993262291
"620",620,-87.459057205,45.31915918,0
"621",621,-85.231557205,45.31915918,0
"622",622,-85.132557205,45.31915918,0
"623",623,-85.083057205,45.31915918,0
"624",624,-84.984057205,45.31915918,0.143439993262291
"625",625,-84.934557205,45.31915918,0.143439993262291
"626",626,-87.508557205,45.26965918,0
"627",627,-87.459057205,45.26965918,0
"628",628,-87.063057205,45.26965918,0
"629",629,-87.013557205,45.26965918,0
"630",630,-85.330557205,45.26965918,0
"631",631,-85.281057205,45.26965918,0
"632",632,-85.231557205,45.26965918,0
"633",633,-85.132557205,45.26965918,0
"634",634,-87.558057205,45.22015918,0
"635",635,-87.508557205,45.22015918,0
"636",636,-87.112557205,45.22015918,0
"637",637,-87.063057205,45.22015918,0
"638",638,-87.013557205,45.22015918,0
"639",639,-85.380057205,45.22015918,0
"640",640,-87.607557205,45.17065918,0
"641",641,-87.162057205,45.17065918,0
"642",642,-87.063057205,45.17065918,0
"643",643,-85.578057205,45.17065918,0
"644",644,-85.380057205,45.17065918,0
"645",645,-85.330557205,45.17065918,0
"646",646,-87.657057205,45.12115918,0
"647",647,-87.211557205,45.12115918,0
"648",648,-85.627557205,45.12115918,0
"649",649,-85.330557205,45.12115918,0
"650",650,-87.657057205,45.07165918,0
"651",651,-87.261057205,45.07165918,0
"652",652,-87.112557205,45.07165918,0
"653",653,-87.063057205,45.07165918,0
"654",654,-85.677057205,45.07165918,0
"655",655,-85.627557205,45.07165918,0
"656",656,-87.756057205,45.02215918,0
"657",657,-87.706557205,45.02215918,0
"658",658,-87.657057205,45.02215918,0
"659",659,-87.310557205,45.02215918,0
"660",660,-87.261057205,45.02215918,0
"661",661,-85.627557205,45.02215918,0
"662",662,-85.380057205,45.02215918,0
"663",663,-87.855057205,44.97265918,0
"664",664,-87.805557205,44.97265918,0
"665",665,-87.756057205,44.97265918,0
"666",666,-87.706557205,44.97265918,0
"667",667,-87.360057205,44.97265918,0
"668",668,-87.211557205,44.97265918,0
"669",669,-85.776057205,44.97265918,0
"670",670,-85.726557205,44.97265918,0
"671",671,-85.479057205,44.97265918,0.110051997005939
"672",672,-85.380057205,44.97265918,0.110051997005939
"673",673,-87.855057205,44.92315918,0
"674",674,-87.360057205,44.92315918,0
"675",675,-87.211557205,44.92315918,0
"676",676,-85.924557205,44.92315918,0
"677",677,-85.875057205,44.92315918,0
"678",678,-85.825557205,44.92315918,0
"679",679,-85.776057205,44.92315918,0
"680",680,-85.677057205,44.92315918,0
"681",681,-85.627557205,44.92315918,0
"682",682,-85.528557205,44.92315918,0
"683",683,-87.904557205,44.87365918,0
"684",684,-87.855057205,44.87365918,0
"685",685,-87.360057205,44.87365918,0
"686",686,-87.261057205,44.87365918,0
"687",687,-87.211557205,44.87365918,0
"688",688,-86.023557205,44.87365918,0
"689",689,-85.677057205,44.87365918,0
"690",690,-85.528557205,44.87365918,0
"691",691,-87.954057205,44.82415918,0
"692",692,-87.904557205,44.82415918,0
"693",693,-87.607557205,44.82415918,0
"694",694,-87.508557205,44.82415918,0
"695",695,-87.409557205,44.82415918,0
"696",696,-87.310557205,44.82415918,0
"697",697,-86.023557205,44.82415918,0
"698",698,-85.677057205,44.82415918,0
"699",699,-85.429557205,44.82415918,0.110051997005939
"700",700,-87.954057205,44.77465918,0
"701",701,-87.657057205,44.77465918,0
"702",702,-87.360057205,44.77465918,0
"703",703,-86.073057205,44.77465918,0
"704",704,-86.023557205,44.77465918,0
"705",705,-85.677057205,44.77465918,0
"706",706,-85.578057205,44.77465918,0
"707",707,-85.479057205,44.77465918,0.110051997005939
"708",708,-85.429557205,44.77465918,0.110051997005939
"709",709,-88.003557205,44.72515918,0
"710",710,-87.706557205,44.72515918,0
"711",711,-87.360057205,44.72515918,0
"712",712,-86.073057205,44.72515918,0
"713",713,-85.677057205,44.72515918,0
"714",714,-85.627557205,44.72515918,0
"715",715,-85.578057205,44.72515918,0
"716",716,-85.528557205,44.72515918,0
"717",717,-88.003557205,44.67565918,0
"718",718,-87.706557205,44.67565918,0
"719",719,-87.409557205,44.67565918,0
"720",720,-86.122557205,44.67565918,0
"721",721,-87.805557205,44.62615918,0
"722",722,-87.756057205,44.62615918,0
"723",723,-87.459057205,44.62615918,0
"724",724,-87.409557205,44.62615918,0
"725",725,-86.221557205,44.62615918,0
"726",726,-86.172057205,44.62615918,0
"727",727,-88.053057205,44.57665918,0
"728",728,-87.904557205,44.57665918,0
"729",729,-87.855057205,44.57665918,0
"730",730,-87.459057205,44.57665918,0
"731",731,-86.221557205,44.57665918,0
"732",732,-88.053057205,44.52715918,0
"733",733,-87.904557205,44.52715918,0
"734",734,-87.508557205,44.52715918,0
"735",735,-86.221557205,44.52715918,0
"736",736,-87.508557205,44.47765918,0
"737",737,-86.221557205,44.47765918,0
"738",738,-87.508557205,44.42815918,0
"739",739,-86.221557205,44.42815918,0
"740",740,-87.558057205,44.37865918,0
"741",741,-86.221557205,44.37865918,0
"742",742,-87.558057205,44.32915918,0
"743",743,-86.271057205,44.32915918,0
"744",744,-87.558057205,44.27965918,0
"745",745,-86.271057205,44.27965918,0
"746",746,-87.558057205,44.23015918,0
"747",747,-87.508557205,44.23015918,0
"748",748,-86.320557205,44.23015918,0
"749",749,-87.607557205,44.18065918,0
"750",750,-87.558057205,44.18065918,0
"751",751,-86.370057205,44.18065918,0
"752",752,-86.320557205,44.18065918,0
"753",753,-87.657057205,44.13115918,0
"754",754,-87.607557205,44.13115918,0
"755",755,-86.370057205,44.13115918,0
"756",756,-87.706557205,44.08165918,0
"757",757,-87.657057205,44.08165918,0
"758",758,-86.419557205,44.08165918,0
"759",759,-87.706557205,44.03215918,0
"760",760,-87.756057205,43.98265918,0
"761",761,-87.706557205,43.98265918,0
"762",762,-86.469057205,43.98265918,0
"763",763,-87.756057205,43.93315918,0
"764",764,-86.419557205,43.93315918,0
"765",765,-87.756057205,43.88365918,0
"766",766,-86.419557205,43.88365918,0
"767",767,-87.756057205,43.83415918,0
"768",768,-86.419557205,43.83415918,0
"769",769,-87.756057205,43.78465918,0
"770",770,-86.419557205,43.78465918,0
"771",771,-87.756057205,43.73515918,0
"772",772,-86.419557205,43.73515918,0
"773",773,-87.706557205,43.68565918,0
"774",774,-86.469057205,43.68565918,0
"775",775,-87.756057205,43.63615918,0
"776",776,-86.518557205,43.63615918,0
"777",777,-87.805557205,43.58665918,0
"778",778,-86.518557205,43.58665918,0
"779",779,-86.469057205,43.58665918,0
"780",780,-87.805557205,43.53715918,0
"781",781,-86.469057205,43.53715918,0
"782",782,-87.805557205,43.48765918,0
"783",783,-86.419557205,43.48765918,0
"784",784,-87.855057205,43.43815918,0
"785",785,-86.419557205,43.43815918,0
"786",786,-87.904557205,43.38865918,0
"787",787,-86.419557205,43.38865918,0
"788",788,-86.370057205,43.38865918,0
"789",789,-87.904557205,43.33915918,0
"790",790,-86.370057205,43.33915918,0
"791",791,-87.904557205,43.28965918,0
"792",792,-86.370057205,43.28965918,0
"793",793,-86.320557205,43.28965918,0
"794",794,-86.271057205,43.28965918,0
"795",795,-86.221557205,43.24015918,0
"796",796,-87.904557205,43.19065918,0
"797",797,-86.271057205,43.19065918,0
"798",798,-87.904557205,43.14115918,0
"799",799,-86.271057205,43.14115918,0
"800",800,-86.221557205,43.14115918,0
"801",801,-87.904557205,43.09165918,0
"802",802,-86.221557205,43.09165918,0
"803",803,-87.904557205,43.04215918,0
"804",804,-86.221557205,43.04215918,0
"805",805,-87.904557205,42.99265918,0
"806",806,-86.221557205,42.99265918,0
"807",807,-87.904557205,42.94315918,0
"808",808,-87.855057205,42.94315918,0
"809",809,-86.172057205,42.94315918,0
"810",810,-87.855057205,42.89365918,0
"811",811,-86.172057205,42.89365918,0
"812",812,-87.855057205,42.84415918,0
"813",813,-86.172057205,42.84415918,0
"814",814,-87.805557205,42.79465918,0
"815",815,-86.172057205,42.79465918,0
"816",816,-87.805557205,42.74515918,0
"817",817,-86.172057205,42.74515918,0
"818",818,-87.805557205,42.69565918,0
"819",819,-86.172057205,42.69565918,0
"820",820,-86.221557205,42.64615918,0
"821",821,-86.172057205,42.64615918,0
"822",822,-87.855057205,42.59665918,0
"823",823,-86.221557205,42.59665918,0
"824",824,-86.172057205,42.59665918,0
"825",825,-86.221557205,42.54715918,0
"826",826,-86.221557205,42.49765918,0
"827",827,-87.805557205,42.44815918,0
"828",828,-86.221557205,42.44815918,0
"829",829,-87.805557205,42.39865918,0
"830",830,-86.271057205,42.39865918,0
"831",831,-86.221557205,42.39865918,0
"832",832,-87.855057205,42.34915918,0
"833",833,-86.271057205,42.34915918,0
"834",834,-87.855057205,42.29965918,0
"835",835,-86.320557205,42.29965918,0
"836",836,-86.271057205,42.29965918,0
"837",837,-87.855057205,42.25015918,0
"838",838,-86.320557205,42.25015918,0
"839",839,-87.805557205,42.20065918,0
"840",840,-86.370057205,42.20065918,0
"841",841,-87.805557205,42.15115918,0
"842",842,-86.419557205,42.15115918,0
"843",843,-86.370057205,42.15115918,0
"844",844,-87.756057205,42.10165918,0
"845",845,-86.469057205,42.10165918,0
"846",846,-86.419557205,42.10165918,0
"847",847,-87.706557205,42.05215918,0
"848",848,-86.469057205,42.05215918,0
"849",849,-86.518557205,42.00265918,0
"850",850,-87.657057205,41.95315918,0
"851",851,-86.568057205,41.95315918,0
"852",852,-86.518557205,41.95315918,0
"853",853,-87.657057205,41.90365918,0
"854",854,-86.568057205,41.90365918,0
"855",855,-87.657057205,41.85415918,0
"856",856,-86.617557205,41.85415918,0
"857",857,-87.607557205,41.80465918,0
"858",858,-86.716557205,41.80465918,0
"859",859,-86.667057205,41.80465918,0
"860",860,-87.607557205,41.75515918,0
"861",861,-86.815557205,41.75515918,0
"862",862,-86.766057205,41.75515918,0
"863",863,-86.716557205,41.75515918,0
"864",864,-87.558057205,41.70565918,0
"865",865,-86.914557205,41.70565918,0
"866",866,-86.865057205,41.70565918,0
"867",867,-87.508557205,41.65615918,0
"868",868,-87.459057205,41.65615918,0
"869",869,-87.063057205,41.65615918,0
"870",870,-87.013557205,41.65615918,0
"871",871,-87.409557205,41.60665918,0
"872",872,-87.360057205,41.60665918,0
"873",873,-87.310557205,41.60665918,0
"874",874,-87.261057205,41.60665918,0
"875",875,-87.211557205,41.60665918,0
"876",876,-87.162057205,41.60665918,0
